N,m,seed,L_exact,L_cert,dmin_est,s_star,frac_weyl,frac_floor,frac_floor_poly,weyl0_frac_pos,psd_frac_pos,solves_hybrid,weylA_oracle_calls,solves_uniform,uniform_solves,anchor_gap_above_delta_ref_frac_legacy,positive_certified_frac,uncertified_frac,num_windows,total_window_width,uniform_target_frac,uniform_positive_frac,uniform_uncert_frac,matvecs,validated,wall,t_weylA,wall_validation,N_heuristic
10,28,0,24.44248882696707,40.36314564128568,0.3982611385380306,0.4174116949186277,0.04477611940298507,0.31840796019900497,0.11940298507462686,0.04477611940298507,0.31840796019900497,116,116,324,324,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,48089,True,5.182583808898926,5.182583808898926,69.55496454238892,115.92153463159592
10,23,1,18.594307218788902,34.36629400084657,0.028316289797643,0.9404851290842414,0.03482587064676617,0.15920398009950248,0.14925373134328357,0.03482587064676617,0.15920398009950248,609,609,276,276,0.5876453363627201,1.0,0.0,0,0.0,0.527363184079602,0.845771144278607,0.15422885572139303,91635,False,12.359009265899658,12.359009265899658,0.0,0.0
10,27,2,22.348565539664513,38.23382591873985,0.2476680095287218,0.6563210044322431,0.03482587064676617,0.19402985074626866,0.12935323383084577,0.03482587064676617,0.19402985074626866,206,206,307,307,0.9356628975062801,1.0,0.0,0,0.0,0.6318407960199005,1.0,0.0,58585,False,6.382726430892944,6.382726430892944,0.0,0.0
10,29,3,25.54627043246678,41.44021780210535,0.018294423196218546,0.9997432486712919,0.029850746268656716,0.12437810945273632,0.11940298507462686,0.029850746268656716,0.12437810945273632,447,447,333,333,0.7503918631785473,1.0,0.0,0,0.0,0.6069651741293532,0.9402985074626866,0.05970149253731343,73206,False,9.510648488998413,9.510648488998413,0.0,0.0
10,25,4,22.06395614473775,37.91378100662341,0.3632454251181567,0.41946137185431603,0.05472636815920398,0.36318407960199006,0.12935323383084577,0.05472636815920398,0.36318407960199006,104,104,305,305,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,49924,False,5.553021669387817,5.553021669387817,0.0,0.0
10,27,5,23.585137539445306,39.45469069603144,0.22661513890182583,0.603818974276854,0.03980099502487562,0.208955223880597,0.12437810945273632,0.03980099502487562,0.208955223880597,215,215,317,317,0.8289552327075574,1.0,0.0,0,0.0,0.681592039800995,1.0,0.0,58652,False,9.651713132858276,9.651713132858276,0.0,0.0
10,25,6,20.426019904770484,36.203153587858026,0.12167899612561683,0.983484500903064,0.03482587064676617,0.16417910447761194,0.13930348258706468,0.03482587064676617,0.16417910447761194,234,234,291,291,0.7587331677818527,1.0,0.0,0,0.0,0.681592039800995,1.0,0.0,42724,False,7.318342924118042,7.318342924118042,0.0,0.0
10,24,7,19.376791893457757,35.061469102682494,0.2872361337122067,0.51491764419496,0.03980099502487562,0.21393034825870647,0.14427860696517414,0.03980099502487562,0.21393034825870647,166,166,282,282,1.0,1.0,0.0,0,0.0,0.8855721393034826,1.0,0.0,49782,False,8.817296028137207,8.817296028137207,0.0,0.0
10,31,8,22.82718460202856,38.7163405954793,0.18691195980865682,0.508079230554845,0.04477611940298507,0.26865671641791045,0.12935323383084577,0.04477611940298507,0.26865671641791045,169,169,311,311,0.8842411436388751,1.0,0.0,0,0.0,0.835820895522388,1.0,0.0,55426,False,11.074090480804443,11.074090480804443,0.0,0.0
10,22,9,17.449209774025874,33.228586555878266,0.10362469082588355,0.8690834956988229,0.03980099502487562,0.1791044776119403,0.15422885572139303,0.03980099502487562,0.1791044776119403,302,302,267,267,0.5799096431675241,1.0,0.0,0,0.0,0.5223880597014925,0.9751243781094527,0.024875621890547265,61365,False,13.33637022972107,13.33637022972107,0.0,0.0
